,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
2434,-150.814305197,63.9702213,191551,420.5,2068,2018,6,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-150.814305197 63.9702213),772979.4211256078,736479.1853758099,647619.4226900662,1084708.0881643842
2437,-154.546412025,61.395278868,191644,620.0,2050,2015,6,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-154.546412025 61.395278868),772979.1165085363,736480.1661111233,647619.7001363088,1084711.1963189787
2441,-157.83802488,64.035000106,191801,25687.5,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.83802488 64.035000106),772975.0022908341,736476.48153395,647615.7397263487,1084709.0830132633
2444,-160.745624431,63.8359796400001,191870,196.2,2180,2019,4,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-160.745624431 63.8359796400001),772973.3498947688,736475.5714725514,647614.4084983153,1084709.7181180029
2451,-144.249909357,61.7311525360001,192261,207.3,2261,2019,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-144.249909357 61.7311525360001),772985.2569910455,736483.7307375718,647624.7303307562,1084709.3120450526
2463,-158.094025058,64.2610000430001,192506,7563.2,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-158.094025058 64.2610000430001),772974.6661041315,736476.1757945652,647615.4139862871,1084708.8981916031
2466,-154.413357046,66.0358305250001,192644,32.4,2290,2018,7,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-154.413357046 66.0358305250001),772975.5652840954,736475.9169481957,647615.7951054033,1084706.5887469805
2467,-161.007425528,65.092479477,192691,66.4,2180,2019,7,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-161.007425528 65.092479477),772972.2031220733,736474.3088389058,647613.1973315771,1084708.5154507428
2471,-158.618190048,61.807000175,192912,17.0,2050,2015,6,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-158.618190048 61.807000175),772976.2618347948,736478.2520111626,647617.2446678691,1084711.4031666708
2473,-150.175859395,61.71154656,193048,1314.2,2170,2019,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-150.175859395 61.71154656),772981.5869238614,736481.51824736,647621.6865456118,1084710.2247760347
2474,-158.227025585,64.851699969,193129,1003.5,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-158.227025585 64.851699969),772974.1208177276,736475.5784759999,647614.8394736426,1084708.3342948165
2476,-160.016025425,64.8674996650001,193219,8289.9,2180,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-160.016025425 64.8674996650001),772972.9958577125,736474.8904427418,647613.902000183,1084708.588391058
2477,-152.153698257,67.0286708460001,193257,66.1,2290,2017,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.153698257 67.0286708460001),772976.1931075648,736475.847703742,647616.1119659524,1084705.2665921275
2485,-163.209605138,61.163549507,193600,249.1,2050,2020,6,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.209605138 61.163549507),772973.9103120144,736477.1199064605,647615.4244092914,1084712.7314842525
2487,-157.440605614,61.057600429,193832,410.1,2050,2019,7,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.440605614 61.057600429),772977.5810289741,736479.3895482922,647618.4945606423,1084711.9664661852
2489,-157.947248721,65.784166634,193843,6505.5,2290,2016,7,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.947248721 65.784166634),772973.5646053355,736474.8199003468,647614.185485344,1084707.3703063976
2491,-151.864026856,65.7403009930001,193895,3412.1,2290,2015,6,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-151.864026856 65.7403009930001),772977.3821640657,736477.1503514493,647617.364811677,1084706.496567016
2492,-147.655525995,64.808331787,193934,1630.0,2090,2016,4,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.655525995 64.808331787),772980.7292956504,736479.5979376633,647620.3364236396,1084706.7834331049
2494,-156.661025236,64.3320002790001,194025,3932.2,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.661025236 64.3320002790001),772975.501695185,736476.6494126971,647616.0932750477,1084708.6119616088
2495,-165.843225673,65.9305185850001,194059,128.4,2180,2019,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-165.843225673 65.9305185850001),772968.539465313,736471.7122171955,647609.9822379883,1084708.4160709097
2499,-144.210851216,66.0854123130001,194422,21.2,2290,2020,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-144.210851216 66.0854123130001),772981.8715305907,736479.7114502783,647621.0219397357,1084705.0016578827
2508,-156.953025151,64.2611002360001,194883,40.2,2290,2015,7,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.953025151 64.2611002360001),772975.3756198769,736476.6051861333,647616.0031810694,1084708.7260734916
2512,-159.831562896,60.257418123,194943,1536.0,2050,2015,6,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-159.831562896 60.257418123),772976.7207054009,736479.2309061982,647617.9449432858,1084713.117968406
2518,-159.854689595,61.3186670210001,195320,30929.0,2050,2015,6,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-159.854689595 61.3186670210001),772975.8752637014,736478.2390020977,647617.0242366217,1084712.072336356
2519,-156.491023759,62.544950457,195351,498.2,2290,2020,5,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.491023759 62.544950457),772977.0068446043,736478.3690202617,647617.7113447153,1084710.3529564154
2520,-157.479025138,64.2930001440001,195382,13556.3,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.479025138 64.2930001440001),772975.0235168538,736476.3776402414,647615.7042067855,1084708.7738386916
2522,-157.611024375,63.4183001980001,195439,121339.2,2290,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-157.611024375 63.4183001980001),772975.6263967555,736477.1383228053,647616.3850502541,1084709.6584413638
2526,-156.872522777,61.2363894050001,195797,8516.4,2050,2019,7,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.872522777 61.2363894050001),772977.7943134131,736479.4377404116,647618.6348523864,1084711.7040760296
2528,-146.950859168,64.993884898,195865,257.6,2090,2019,6,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-146.950859168 64.993884898),772981.0222339312,736479.6912849818,647620.54147428,1084706.4937702538
2530,-157.049025732,64.9027001640001,195881,5802.2,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-157.049025732 64.9027001640001),772974.8134849117,736475.9746384694,647615.4041915076,1084708.1062800894
2531,-144.835158156,63.9446523220001,195994,150.0,2240,2015,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-144.835158156 63.9446523220001),772983.1596580772,736481.4597448452,647622.5326383868,1084707.212067386
2535,-146.34516525,64.0128920610001,196330,25080.0,2240,2016,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-146.34516525 64.0128920610001),772982.1671247105,736480.8281209329,647621.6943263994,1084707.3722424195
2538,-159.307027877,67.158299576,196449,15562.5,2188,2015,7,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-159.307027877 67.158299576),772971.642878115,736473.0349957866,647612.3065281849,1084706.216884235
2539,-151.022725125,63.8932212700001,196456,673.5,2068,2020,6,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,POINT (-151.022725125 63.8932212700001),772979.3518048614,736479.1782594508,647619.3809837105,1084708.1957048737
2540,-146.570928273,66.980511843,196503,13122.1,2290,2019,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-146.570928273 66.980511843),772979.7028217777,736477.993794403,647619.0365430268,1084704.4725718906
2543,-159.95724483,64.2022197370001,196594,306.8,2180,2017,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-159.95724483 64.2022197370001),772973.5533900766,736475.528919522,647614.5020457002,1084709.2372047044
2544,-161.839355375,61.28616671,196600,446.1,2050,2018,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-161.839355375 61.28616671),772974.6664487739,736477.522073525,647616.0270785184,1084712.4036818645
2554,-155.432525991,65.051389328,197061,144.1,2290,2016,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.432525991 65.051389328),772975.7023603335,736476.4453555691,647616.1117277137,1084707.7155858895
2555,-144.085198944,67.5953122510001,197154,220.1,2290,2017,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-144.085198944 67.5953122510001),772980.7672997282,736478.359908261,647619.7939070144,1084703.490071123
2557,-153.247195629,64.5398308430001,197283,44539.9,2290,2016,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-153.247195629 64.5398308430001),772977.462032045,736477.7418796679,647617.6784238184,1084707.8918395787
2561,-153.100025356,64.2333008910001,197739,3900.2,2290,2015,6,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-153.100025356 64.2333008910001),772977.7935989449,736478.0812618101,647618.0169162627,1084708.1726790546
2565,-145.931195096,63.846002141,198153,3006.0,2240,2017,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-145.931195096 63.846002141),772982.5552677421,736481.1385638631,647622.051039056,1084707.4748185019
2568,-141.60172634,65.356902807,198253,165.3,2240,2021,7,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.60172634 65.356902807),772984.0646754568,736481.368523183,647622.9933169318,1084705.3285198517
2572,-156.676025093,64.17220029,198453,33362.6,2290,2015,6,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.676025093 64.17220029),772975.6175047257,736476.7918136878,647616.2223666759,1084708.7721965166
2575,-154.649027117,66.116500478,198583,32327.8,2290,2015,7,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,POINT (-154.649027117 66.116500478),772975.3555469462,736475.7535016972,647615.6043118177,1084706.5445284834
2576,-161.180022271,61.0298298380001,198651,50.0,2050,2016,9,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-161.180022271 61.0298298380001),772975.277224791,736478.0077341166,647616.5870984064,1084712.5576844637
2580,-145.987025152,63.908602128,198807,315.1,2240,2015,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-145.987025152 63.908602128),772982.4715251004,736481.0595524936,647621.9685997597,1084707.4213503725
2588,-163.750022143,61.2666664120001,199219,954.0,2050,2015,6,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-163.750022143 61.2666664120001),772973.4934766638,736476.82095902,647615.0570096702,1084712.7110228874
2589,-148.445026009,64.82183465,199293,10.0,2090,2015,6,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-148.445026009 64.82183465),772980.2277210767,736479.288242907,647619.9171072913,1084706.889104231
2594,-151.115578156,59.913612528,199542,871.0,2122,2019,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.115578156 59.913612528),772982.4104479334,736482.8302179754,647622.7407991339,1084712.1438290675
2595,-154.417025003,63.9064006930001,199606,30736.8,2290,2015,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.417025003 63.9064006930001),772977.2305380076,736477.8883806895,647617.6166610159,1084708.6943915763
2596,-155.340022425,60.576670805,199633,1493.9,2164,2016,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.340022425 60.576670805),772979.2640034462,736480.625788034,647619.9912510099,1084712.1252146459
2601,-145.550023454,61.8149523170001,199870,176.0,2261,2019,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-145.550023454 61.8149523170001),772984.3828094596,736483.1637072309,647623.9870996474,1084709.4251950977
2602,-147.855605898,64.7048917590001,199927,20.3,2090,2018,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-147.855605898 64.7048917590001),772980.6858656508,736479.618454987,647620.3216643013,1084706.9158536005
2603,-155.414025903,64.957800439,199993,1728.2,2290,2015,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.414025903 64.957800439),772975.7871542547,736476.5390248467,647616.2014233922,1084707.8053160247
2604,-145.471025577,64.3935021890001,200081,16247.7,2240,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.471025577 64.3935021890001),772982.4127150091,736480.8045528351,647621.8198780618,1084706.8642043937
2605,-149.570127263,66.0744513710001,200091,291.8,2290,2022,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-149.570127263 66.0744513710001),772978.5470989228,736477.704245993,647618.263403838,1084705.82041702
2606,-151.019225999,64.849981203,200100,14562.0,2290,2022,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-151.019225999 64.849981203),772978.6047537014,736478.2931864706,647618.5635107121,1084707.2493522093
2607,-145.959392879,64.7064520870001,200115,13280.4,2090,2022,6,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.959392879 64.7064520870001),772981.863925734,736480.330787852,647621.2996693425,1084706.6284528635
2608,-155.225022371,60.485000831,200121,178.7,2164,2022,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-155.225022371 60.485000831),772979.4073086422,736480.754003252,647620.129141961,1084712.1984995694
2609,-151.499026014,64.8800011180001,200122,101.9,2290,2022,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.499026014 64.8800011180001),772978.2828525942,736478.0847691004,647618.2900034327,1084707.2920081809
2611,-145.36905838,64.180002218,200130,4119.7,2240,2022,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.36905838 64.180002218),772982.6433184976,736481.0407322597,647622.055362119,1084707.0598928097
2612,-156.204744877,61.0275006300001,200137,55807.9,2050,2022,6,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.204744877 61.0275006300001),772978.3731867943,736479.8826244834,647619.1586061179,1084711.8099028377
2614,-150.521428127,66.8719711470001,200173,23132.2,2290,2022,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-150.521428127 66.8719711470001),772977.3309457346,736476.6072956319,647617.0891651894,1084705.1754256007
2617,-150.639327356,66.1799911750001,200205,30361.0,2290,2022,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-150.639327356 66.1799911750001),772977.7995030625,736477.2040003624,647617.6208203072,1084705.8772709488
2618,-156.81052232,60.5518335730001,200258,74.1,2070,2022,6,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.81052232 60.5518335730001),772978.3689429626,736480.0952869933,647619.2530666547,1084712.3714603684
2619,-149.694726656,65.4916113890001,200262,13587.9,2290,2022,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-149.694726656 65.4916113890001),772978.9260230901,736478.1973157161,647618.6981410554,1084706.4153797885
2620,-150.277426174,65.0150013200001,200272,418.5,2290,2022,6,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-150.277426174 65.0150013200001),772978.936862307,736478.4195311045,647618.8053188194,1084706.9743876343
2621,-155.045356382,61.511500778,200275,3429.4,2050,2022,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-155.045356382 61.511500778),772978.7151996219,736479.8706282389,647619.342928955,1084711.1566456903
2622,-144.966358519,64.344235278,200276,7802.9,2240,2022,6,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-144.966358519 64.344235278),772982.7651553788,736481.040165286,647622.1227127789,1084706.8368294074
2623,-156.161591655,60.9913686400001,200307,4816.4,2050,2022,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.161591655 60.9913686400001),772978.4283186905,736479.9323424011,647619.2118332436,1084711.8391160723
2624,-151.7973257,64.5556110900001,200313,79044.6,2290,2022,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.7973257 64.5556110900001),772978.3513629176,736478.273015021,647618.4137190894,1084707.6576613358
2626,-145.841858599,64.408669124,200333,2374.1,2240,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.841858599 64.408669124),772982.1702113659,736480.650910857,647621.6153652008,1084706.905114242
2627,-156.091410845,59.895000741,200339,206821.6,2070,2022,6,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.091410845 59.895000741),772979.3305227576,736480.9744925608,647620.186911789,1084712.9123724827
2628,-154.423524962,63.859870696,200340,11195.5,2290,2022,6,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-154.423524962 63.859870696),772977.2629328298,736477.9290418031,647617.6531481046,1084708.7413696884
2629,-149.627026082,64.9085014400001,200349,25255.1,2290,2022,6,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.627026082 64.9085014400001),772979.4247526294,736478.7630212437,647619.2324266889,1084706.9816193075
2630,-157.01530027,60.800000519,200350,53291.0,2070,2022,6,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-157.01530027 60.800000519),772978.047252818,736479.7882915128,647618.9347989789,1084712.1570023515
2632,-152.829925213,64.05995095,200370,8623.2,2290,2022,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,POINT (-152.829925213 64.05995095),772978.0973251929,736478.3435319687,647618.3048545062,1084708.3033281004
2633,-156.086411677,61.162500638,200386,112646.1,2050,2022,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.086411677 61.162500638),772978.3410612097,736479.8020952074,647619.104118287,1084711.658605913
2634,-158.006411828,61.5702780940001,200394,115030.0,2050,2022,6,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-158.006411828 61.5702780940001),772976.8276773539,736478.7016017062,647617.7633333064,1084711.5449501069
2635,-152.873924982,63.7990109620001,200402,38428.4,2290,2022,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-152.873924982 63.7990109620001),772978.2743006916,736478.5687178253,647618.5055752713,1084708.5679190413
2637,-145.03135856,64.3868352650001,200414,6904.7,2240,2022,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-145.03135856 64.3868352650001),772982.6913714599,736480.9762310025,647622.0526634546,1084706.804515042
2638,-156.250855225,59.878334017,200416,87792.5,2070,2022,6,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-156.250855225 59.878334017),772979.2444152812,736480.9299170338,647620.1188373303,1084712.9528865255
2639,-149.415626725,65.555901433,200421,19010.1,2290,2022,6,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-149.415626725 65.555901433),772979.0492542092,736478.2428131868,647618.7872357907,1084706.3097488827
